Date,Open,High,Low,Close,Volume,MACD,RSI,EMA,MFI,signal
5/9/2016,21.65569983,21.83499893,21.56022762,21.60680008,131745600,-0.838900335,25.26937396,22.2422411,17.10006685,1
5/10/2016,21.73254371,21.78842889,21.44845789,21.75349998,134747200,-0.831254716,28.32838747,22.15337908,12.3528924,1
5/11/2016,21.76747275,21.78842903,21.52995762,21.54160118,114876400,-0.832695179,26.63256963,22.04214674,12.4740359,1
5/12/2016,21.5904995,21.60447035,20.83371432,21.03629875,305258800,-0.864643369,23.08383962,21.85926528,11.87624767,1
5/13/2016,20.95712789,21.34599862,20.95712789,21.07821274,177571200,-0.87647695,23.98859446,21.71725573,11.69487001,1
5/16/2016,21.51365646,21.97937043,21.34134279,21.86061287,245039200,-0.813346248,38.52525601,21.74332067,19.65890634,0
5/17/2016,22.01662981,22.05155694,21.65802982,21.76980019,187667600,-0.761860285,37.62581213,21.74813512,28.41962997,0
5/18/2016,21.92581386,22.17031262,21.86294148,22.01895523,168249600,-0.692964495,41.65085836,21.79737514,36.67747787,0
5/19/2016,22.0375849,22.0375849,21.788428,21.93512726,121768400,-0.637776413,40.6992541,21.82242098,38.90451639,1
5/20/2016,22.03758618,22.22154342,22.0096427,22.17264366,128104000,-0.568322602,44.56393922,21.88609783,45.28029093,1
5/23/2016,22.32400166,22.63137284,22.2774292,22.45440102,152074400,-0.484954242,48.82464152,21.98942568,43.58867097,1
5/24/2016,22.63835481,22.84093923,22.54986802,22.79669762,140560800,-0.386804895,53.50038026,22.1362024,50.24696593,0
5/25/2016,22.97600081,23.22515774,22.84560145,23.19721603,152675200,-0.273549038,58.30122072,22.32911397,56.75936956,0
5/26/2016,23.21118579,23.45568635,22.9690143,23.38117218,225324800,-0.167023885,60.32720985,22.52039728,65.15987858,0
5/27/2016,23.15530189,23.39514433,23.11105849,23.36720085,145364800,-0.082775123,60.08842177,22.67436157,65.50898764,0
5/31/2016,23.19255042,23.37883668,23.01092229,23.25309372,169228800,-0.024927515,58.06685771,22.77958559,64.28475644,0
6/1/2016,23.05749474,23.17858135,22.89682465,22.92709541,116693200,-0.005326804,52.62012774,22.80640556,64.04712102,0
6/2/2016,22.72684015,22.78272533,22.50096861,22.75478363,160766400,-0.003655086,49.95294406,22.79701976,67.55158621,0
6/3/2016,22.77108078,22.88285112,22.6919085,22.80135155,114019600,0.001411137,50.68051621,22.79780735,74.2729474,0
6/6/2016,22.8176579,23.7258006,22.71520203,22.96668625,93170000,0.018553412,53.27759208,22.82851261,72.54161337,0
6/7/2016,23.11105663,23.2554286,23.04352789,23.0598278,89638000,0.03920263,54.72402431,22.87056992,66.70895795,1
6/8/2016,23.05749707,23.18324005,22.97832655,23.03886986,83392400,0.05326218,54.31655489,22.90116991,60.89422472,1
6/9/2016,22.93640918,23.28336553,22.92709469,23.20419502,106405600,0.076858852,57.03432986,22.95626538,66.90349758,1
6/10/2016,22.94340207,23.13434476,22.93176029,23.01325989,126851600,0.079239097,53.10497353,22.96662802,60.20057001,1
6/13/2016,22.98066206,23.08079066,22.61041844,22.66630363,152082000,0.052523529,46.79588928,22.91202359,52.22670257,1
6/14/2016,22.66164264,22.93175761,22.52891422,22.69424248,127727600,0.033222709,47.33844357,22.87242702,45.13846841,1
6/15/2016,22.77807476,22.91546133,22.59411749,22.6197319,117780800,0.011778515,45.99143864,22.82648245,37.67026487,1
6/16/2016,22.45905631,22.76177111,22.37057129,22.71520042,125307200,0.002459002,48.03185769,22.80624936,26.73679698,0
6/17/2016,22.49864318,22.5056286,22.19127202,22.19825745,244032800,-0.04610825,39.36054261,22.69570537,17.30154583,0
6/20/2016,22.35427267,22.48700109,22.12840108,22.144701,137647600,-0.087906374,38.583384,22.59552276,17.66813233,1
6/21/2016,22.10744333,22.43577076,22.04690001,22.3333149,142185600,-0.104606288,42.86215534,22.5478486,25.12452171,1
6/22/2016,22.41248995,22.56151832,22.20291826,22.24949074,116876400,-0.123184999,41.47909024,22.49360172,32.24989184,1
6/23/2016,22.34030346,22.42180306,22.17963155,22.37755966,128960800,-0.126120827,44.4294344,22.47250316,25.62164628,1
6/24/2016,21.63474661,22.0422464,21.57420329,21.74884605,301245600,-0.177137495,35.07949618,22.34092914,18.31837632,1
6/27/2016,21.65570387,21.66734743,21.30641832,21.43216133,181958400,-0.240351757,31.48527809,22.17569863,17.6007252,1
6/28/2016,21.63241687,21.8093887,21.45544505,21.79308701,161779600,-0.258347757,39.13888777,22.10613288,24.27327572,0
6/29/2016,21.88157422,22.01663171,21.80240191,21.9817028,146124000,-0.254456779,42.73876817,22.08350923,25.41821081,0
6/30/2016,21.99101429,22.30071273,21.95841446,22.26112747,143345600,-0.226218213,47.67638399,22.11580346,31.71995596,0
7/1/2016,22.2355121,22.46371272,22.19825591,22.32865524,104106000,-0.196129164,48.82484985,22.15450378,37.28687021,0
7/5/2016,22.21223038,22.21455945,21.99567329,22.11908722,110820800,-0.187037709,45.48794413,22.14806441,37.63904086,0
7/6/2016,22.02827398,22.27510364,21.97471786,22.24483109,123796400,-0.167752442,47.79349198,22.16565835,43.31598951,0
7/7/2016,22.28441455,22.47070087,22.26578734,22.34030151,100558400,-0.143115318,49.53854292,22.19741165,48.60671746,0
7/8/2016,22.4683718,22.56151496,22.36591593,22.5126152,115648400,-0.108435963,52.61705665,22.25472139,57.56323258,1
7/11/2016,22.52891776,22.73848945,22.5242614,22.58247566,95179600,-0.074456877,53.84642764,22.31431307,63.71112726,1
7/12/2016,22.62671464,22.75012857,22.61507286,22.68492889,96670000,-0.038813666,55.66321476,22.38169777,62.88076488,1
7/13/2016,22.68259722,22.74313875,22.54986705,22.55685425,103568800,-0.020662534,52.86188919,22.4135444,57.10712882,1
7/14/2016,22.67794423,23.05051509,22.66164431,23.0039444,155676000,0.02945922,60.36136068,22.52088986,64.49089736,1
7/15/2016,23.03421727,23.12270408,22.93641775,23.00161743,120548000,0.068207056,60.30758203,22.60829487,77.80515783,0
7/18/2016,22.9829833,23.31596885,22.95969796,23.24611282,145975600,0.117291664,63.9426317,22.72426177,87.60648427,0
7/19/2016,23.18324524,23.2857029,23.13201641,23.25543213,95119600,0.15515503,64.07767244,22.8208382,87.17560624,0
7/20/2016,23.28570266,23.39281668,23.22515934,23.27638817,105104000,0.184723618,64.4005401,22.90366547,86.91071115,1
7/21/2016,23.24611059,23.51855281,23.08310965,23.15296745,130808000,0.195939251,60.92729444,22.9489931,78.52362052,1
7/22/2016,23.11338479,23.12269929,22.89216959,22.97367096,113254800,0.188190648,56.18654764,22.95347998,71.60160297,1
7/25/2016,22.8782044,23.0155892,22.5685041,22.66630363,161531600,0.155455852,49.12914838,22.9012661,69.2929765,1
7/26/2016,22.54521524,22.81300115,22.45207208,22.51028633,224959200,0.11559153,45.97260878,22.83017887,58.4691395,1
7/27/2016,24.28000074,24.29862973,23.92605885,23.97262955,369379200,0.199695677,67.2270227,23.03789718,64.34220508,0
7/28/2016,23.9446843,24.32191148,23.94235524,24.29629707,159479200,0.289133136,70.03671676,23.26669716,65.27214101,0
7/29/2016,24.261373,24.34520167,24.14261542,24.26602936,110934800,0.353495737,69.43720109,23.44839392,65.65521126,0
8/1/2016,24.31259563,24.71776624,24.31259563,24.6944809,152671600,0.434072305,72.96502918,23.67495519,66.71942514,0
8/2/2016,24.69448286,24.69913921,24.21712535,24.32889748,135266400,0.463092052,65.96795061,23.79385379,65.47008059,0
8/3/2016,24.40574101,24.64558343,24.39642652,24.63394165,120810400,0.504884927,68.66788168,23.94659703,65.0620238,1
8/4/2016,24.7182287,24.81655803,24.64799245,24.78612328,109634800,0.544014802,69.94876922,24.09923817,65.01953213,1
8/5/2016,24.87976671,25.20285131,24.85869691,25.16305161,162213600,0.59854087,72.90348633,24.29265879,65.48638441,0
8/8/2016,25.17241588,25.371418,25.08813488,25.371418,112148800,0.651061566,74.40184533,24.48879683,65.90226236,0
8/9/2016,25.33863894,25.50486281,25.28713259,25.47442627,105260800,0.693007938,75.133893,24.66800218,66.05082492,0
8/10/2016,25.45101391,25.49549698,25.22860212,25.28479004,96034000,0.702846702,71.1025497,24.78014543,66.83037052,0
8/11/2016,25.40653687,25.5025263,25.24967791,25.26840782,109938000,0.701238643,70.74938878,24.86892041,71.98173711,0
8/12/2016,25.23328897,25.38780803,25.23328897,25.32693672,74641600,0.696656416,71.2978975,24.9521961,74.55486643,1
8/15/2016,25.31757265,25.64533888,25.30352611,25.63129234,103472800,0.709406329,74.02555885,25.07566815,83.94672805,0
8/16/2016,25.66640735,25.80687986,25.56807802,25.60787773,135177600,0.709443342,73.44727278,25.17243353,81.87876869,0
8/17/2016,25.54231874,25.60553171,25.36438824,25.57041359,101424000,0.698398923,72.47173697,25.24479354,74.97418404,0
8/18/2016,25.57276156,25.65938425,25.52359511,25.53764343,87938800,0.679172784,71.57619984,25.29803897,74.70054148,0
8/19/2016,25.46505868,25.68044897,25.36907106,25.60318947,101472400,0.661598451,72.31315488,25.35352088,67.34007955,1
8/22/2016,25.48613689,25.54232483,25.24967674,25.40419579,103280800,0.624415664,66.66226965,25.3627345,68.52737839,1
8/23/2016,25.42292006,25.5938273,25.40887352,25.48379135,85030800,0.594517507,67.74792289,25.38474484,67.86087276,1
8/24/2016,25.41823898,25.46038037,25.20987371,25.2918148,94700400,0.549003528,62.46430948,25.36784847,61.18093914,1
8/25/2016,25.14198069,25.25669823,24.9757568,25.18412209,100344800,0.498497105,59.65373229,25.33444367,52.4765757,1
8/26/2016,25.14666085,25.27308323,24.88912916,25.03662491,111065200,0.44147951,55.94114257,25.2802948,44.63690965,0
8/29/2016,24.9617086,25.15368565,24.88444908,25.00853157,99881200,0.389535436,55.23601772,25.23088331,37.35120207,0
8/30/2016,24.76973015,24.93361233,24.6994939,24.81655312,99455600,0.329084841,50.54717759,25.15555055,37.31456052,1
8/31/2016,24.73695682,24.95000369,24.73227345,24.83996773,118649600,0.279840841,51.09248055,25.09817185,37.59702922,1
9/1/2016,24.84933218,25.00385122,24.72759137,24.987463,106806000,0.249836295,54.49632029,25.07804297,44.07205564,1
9/2/2016,25.21455164,25.28478787,25.00852808,25.22157669,107210000,0.242157059,59.33421125,25.10414001,44.15950114,1
9/6/2016,25.2613805,25.35502824,25.17007445,25.21455574,107521600,0.232820863,59.13117209,25.1242156,42.98672903,1
9/7/2016,25.24499518,25.46272543,25.06706464,25.36907768,169457200,0.235179486,62.19720943,25.16873598,52.44289725,1
9/8/2016,25.10919774,25.11387932,24.63861927,24.70417213,212008000,0.181306405,46.15241462,25.08426982,43.01769446,1
9/9/2016,24.49814972,24.75099803,24.14463043,24.14463043,186228000,0.092396174,37.4071154,24.9134263,41.05575802,1
9/12/2016,24.03225892,24.75100248,24.00416406,24.6854496,181171200,0.064826484,47.71880935,24.87197599,49.37344695,1
9/13/2016,25.17007564,25.46974698,25.10686266,25.27308655,248704800,0.089364558,56.16837398,24.94490518,53.67443162,1
9/14/2016,25.45570089,26.46240919,25.42526435,26.16741943,443554800,0.178913939,65.34744807,25.1671805,65.18240544,0
9/15/2016,26.65672743,27.09452959,26.57010296,27.05706978,359934400,0.318004063,71.69706591,25.51079673,72.92322939,0
9/16/2016,26.95171482,27.18817315,26.69886648,26.90489006,319547600,0.411214137,69.35597461,25.76426825,79.09713564,0
9/19/2016,26.96810207,27.19987882,26.51391176,26.59117126,188092000,0.454529771,64.66810474,25.91461425,76.35502004,0
9/20/2016,26.46708635,26.71759297,26.3406622,26.58882713,138057200,0.483099698,64.63295098,26.03719841,75.12573168,0
9/21/2016,26.65438286,26.6871593,26.32427681,26.58414841,144012800,0.499604903,64.55751843,26.13664386,70.33569034,0
9/22/2016,26.77144469,26.9095755,26.68950359,26.83465767,124296000,0.526826473,66.79224879,26.26355547,70.59846834,0
9/23/2016,26.7878297,26.87445416,26.11591097,26.38748741,209924800,0.506478492,59.5716318,26.28608855,64.6121639,0
9/26/2016,26.1369817,26.54668896,26.1159119,26.42728806,119477600,0.487939487,59.9862604,26.31176118,60.82937162,0
9/27/2016,26.45538207,26.49752346,26.30086305,26.47645187,98429600,0.471775962,60.52482438,26.34170495,59.97721539,0
9/28/2016,26.6169259,26.8393377,26.55605461,26.67779541,118564400,0.469797459,62.73682282,26.4028123,65.84161428,0
9/29/2016,26.49284361,26.64267927,26.17444239,26.26340675,143548000,0.429836889,55.80583401,26.37746584,66.50309899,0
9/30/2016,26.32896359,26.54201226,26.17444633,26.46709442,145516400,0.409878912,58.2475556,26.39376195,66.23433974,0
10/3/2016,26.38749112,26.46709232,26.28682011,26.34300804,86807200,0.379672707,56.21009336,26.38453396,61.04063584,1
10/4/2016,26.46942984,26.76207788,26.36875884,26.4553833,118947200,0.360644531,57.65469597,26.39741566,55.74458865,1
10/5/2016,26.54903553,26.60990683,26.38281163,26.46709442,85812400,0.342560727,57.81089815,26.41008453,45.51248499,1
10/6/2016,26.61926471,26.76910037,26.48581728,26.66374779,115117200,0.340176126,60.44920134,26.45620512,39.31936873,1
10/7/2016,26.76207804,26.82060765,26.57478436,26.70354843,97433600,0.337606179,60.98103228,26.50117663,47.00483014,1
10/10/2016,26.92830533,27.33333107,26.85807086,27.16944885,144944000,0.368911169,66.63660136,26.62268067,55.17860282,1
10/11/2016,27.55573252,27.787511,27.20455495,27.22796822,256164000,0.393901966,67.27814996,26.73273295,65.7385866,0
10/12/2016,27.47379821,27.62129397,27.33332751,27.47145653,150347200,0.428416308,69.8739139,26.86704633,66.27952978,0
10/13/2016,27.34269153,27.49486887,27.09218489,27.38717461,140769600,0.443851877,67.86700786,26.96161511,68.59668908,0
10/14/2016,27.59788203,27.66577659,27.42229319,27.53935242,142608800,0.463026672,69.5666716,27.06665825,75.43524769,0
10/17/2016,27.46911591,27.58851503,27.34035006,27.52062225,94499600,0.471278858,69.08232782,27.14919716,70.20015852,0
10/18/2016,27.66811596,27.67513923,27.49720872,27.50189209,98214000,0.470879402,68.56821313,27.21332351,69.92257418,0
10/19/2016,27.45038715,27.56978805,26.64267924,27.41995239,80138400,0.458663792,66.24554479,27.2508924,72.27941862,1
10/20/2016,27.3590818,27.4808226,27.2349993,27.40590477,96503200,0.44274561,65.83382041,27.27907647,71.5625103,1
10/21/2016,27.34736716,27.37078043,27.22328471,27.29820251,92770800,0.416636934,62.62036588,27.28255393,71.18839561,1
10/24/2016,27.415271,27.56510667,27.39185951,27.54403687,94154800,0.411044137,66.62486815,27.33009628,70.83409258,1
10/25/2016,27.61426731,27.71025672,27.46443167,27.68450356,192516000,0.413183371,68.68894857,27.39453397,77.27290081,1
10/26/2016,26.76207531,27.08749977,26.5279569,27.0617466,264536800,0.36047215,53.03020663,27.33402717,65.6159192,1
10/27/2016,27.01492674,27.12496269,26.71291373,26.80187988,138248000,0.294336132,48.10240168,27.23727312,59.47264889,1
10/28/2016,26.65906908,26.97278696,26.56073798,26.62395096,151446800,0.224972144,45.01782693,27.12576,52.11588643,0
10/31/2016,26.60755935,26.74334847,26.50220499,26.58180618,105677600,0.164701379,44.29330999,27.02685931,42.49194913,0
11/1/2016,26.56307746,26.63565361,25.87711038,26.10186386,175303200,0.077317757,36.9919855,26.85867832,33.94312187,0
11/2/2016,26.08079718,26.30320901,26.04099747,26.12527847,113326800,0.009841524,37.532985,26.72533289,34.54519336,0
11/3/2016,26.11586616,26.22881898,25.77935783,25.84524727,107730400,-0.065475296,33.79561904,26.56531732,27.26908987,0
11/4/2016,25.53932731,25.94407876,25.44049316,25.61227608,123348000,-0.14232264,31.02752915,26.3920371,26.95375955,0
11/7/2016,25.90407714,26.00526501,25.7581778,25.98173332,130240000,-0.171436389,39.49164808,26.31743641,27.93356128,0
11/8/2016,25.95819899,26.29000169,25.81465337,26.13468933,97016800,-0.180090997,42.63052227,26.28420967,32.77981468,1
11/9/2016,25.85701615,26.19587825,25.426381,26.09233665,236705600,-0.188197915,41.98112323,26.24932367,25.72796602,1
11/10/2016,26.14174885,26.14174885,24.90396453,25.36519241,228538000,-0.250410592,32.75543542,26.08857253,24.24292274,1
11/11/2016,25.20752744,25.61933823,25.07339486,25.51579666,136575600,-0.284285021,35.89754067,25.98443146,19.39847731,1
11/14/2016,25.3463657,25.36989738,24.4921531,24.87572479,204702000,-0.358644965,29.57292636,25.78284843,10.24605715,1
11/15/2016,25.07810403,25.33930991,24.98162356,25.20517731,129058000,-0.386535946,35.83891784,25.67781732,17.02503814,0
11/16/2016,25.10869191,25.93937463,25.08516022,25.88289642,235362000,-0.349919823,46.40300936,25.71510443,27.07909536,0
11/17/2016,25.84053703,25.96761029,25.60992401,25.87348175,110528000,-0.317995315,46.28899007,25.7439003,32.86571174,0
11/18/2016,25.81936019,26.01232289,25.80524154,25.89936829,113715600,-0.287294335,46.67696215,25.77216721,38.13907343,0
11/21/2016,25.91349228,26.35354043,25.88760688,26.2923584,117058400,-0.228617212,52.30900465,25.86674743,44.95719924,0
11/22/2016,26.34412499,26.45472589,26.21469981,26.30882835,103862000,-0.178725941,52.53526973,25.94712578,50.28418918,0
11/23/2016,26.20528507,26.2405835,25.9629053,26.17469406,109705600,-0.148300746,50.43653069,25.98850183,50.21777667,0
11/25/2016,26.15115853,26.32529694,26.10880078,26.30647087,45903600,-0.112261196,52.44643067,26.04631438,54.47941362,1
11/28/2016,26.22176071,26.46649422,26.21234767,26.25470543,108776000,-0.086875189,51.56187119,26.08420366,54.02018593,1
11/29/2016,26.0688047,26.36295532,25.90172736,26.22882271,114115200,-0.068060554,51.0978176,26.11049803,48.6105745,1
11/30/2016,26.26176449,26.40295642,25.94878783,26.00761795,144649200,-0.070190088,47.18896629,26.09179257,50.9470264,1
12/1/2016,25.97231713,26.1064497,25.65698681,25.76523399,148347600,-0.090394112,43.28192948,26.03241828,53.10200225,1
12/2/2016,25.68993061,25.90642498,25.61462815,25.86171532,106112000,-0.097496827,45.2259721,26.00138138,53.9428582,1
12/5/2016,25.88524873,25.89230805,25.47343795,25.67581367,137298000,-0.116780319,42.22295623,25.94218725,55.84313457,1
12/6/2016,25.76758827,25.96996399,25.69463951,25.87348175,104782000,-0.114789243,46.3055582,25.92969534,55.30196483,1
12/7/2016,25.71111381,26.16528237,25.68758213,26.12763023,119994800,-0.091647192,51.09084082,25.9656835,52.14134769,1
12/8/2016,26.08762431,26.45707733,26.02644049,26.38412857,108273200,-0.052010136,55.40998402,26.04176442,52.1331206,1
12/9/2016,26.42883864,26.99125436,26.42883864,26.81476402,137610400,0.01398993,61.54931927,26.18230981,52.97129973,0
12/12/2016,26.6594524,27.06185013,26.47119533,26.66180611,105497600,0.053338184,58.46993966,26.26949095,45.93336508,0
12/13/2016,26.78887764,27.27834457,26.76769966,27.10656166,174935200,0.119037821,64.09502044,26.42168563,48.40517171,0
12/14/2016,27.07126324,27.34423401,27.05714458,27.10656166,136127200,0.169155339,64.09502044,26.54620854,55.80563964,0
12/15/2016,27.15127448,27.46895854,27.11597784,27.25481606,186098000,0.218320065,65.88155333,26.67504627,59.34079711,0
12/16/2016,27.40777368,27.414833,27.21481098,27.29011345,177404400,0.257167207,66.31134671,26.78687667,60.94039173,0
12/19/2016,27.25010659,27.6219115,27.23833985,27.44777489,111117600,0.297249302,68.23608644,26.90703998,66.90739666,0
12/20/2016,27.47130817,27.65015221,27.45718952,27.52072525,85700000,0.331084598,69.1153473,27.01861912,73.65614521,0
12/21/2016,27.48542786,27.62661976,27.48072044,27.54660988,95132800,0.355885561,69.43861029,27.11461744,81.00524488,0
12/22/2016,27.37953232,27.41718445,27.21245502,27.36541367,104343600,0.356806439,64.36025705,27.16021675,80.81122892,0
12/23/2016,27.2006904,27.4195385,27.2006904,27.4195385,56998000,0.357779406,65.17945634,27.20736616,87.66057185,1
12/27/2016,27.41953909,27.72075078,27.41247976,27.59367752,73187600,0.368355875,67.74804888,27.27760459,87.47252181,1
12/28/2016,27.65485541,27.77251562,27.34423253,27.47601318,83623600,0.363058166,64.29675337,27.31367888,82.06410409,1
12/29/2016,27.40306666,27.55837903,27.39130172,27.4689579,60158000,0.35420731,64.08593796,27.34191143,77.74936296,0
12/30/2016,27.45013247,27.57955765,27.16304122,27.25481606,122345200,0.326153787,57.88250067,27.32607591,69.78552087,1
1/3/2017,27.25010624,27.37482578,27.00537278,27.33246803,115127600,0.306652139,59.41660089,27.32723811,69.2761148,1
1/4/2017,27.26187583,27.4171882,27.23834415,27.30187988,84472400,0.285438379,58.51248302,27.32262752,67.4513578,1
1/5/2017,27.27834412,27.4995459,27.25245873,27.44071579,88774400,0.276640281,61.38465503,27.34409812,66.40936198,1
1/6/2017,27.48072407,27.80546746,27.40777529,27.74663734,127007600,0.290998587,66.83329693,27.41728707,65.02598291,1
1/9/2017,27.75604662,28.10432168,27.75369471,28.00078011,134247600,0.319205246,70.55082175,27.52337671,63.99122132,0
1/10/2017,27.94900662,28.09255222,27.83840752,28.02901649,97848400,0.339919289,70.94054396,27.61531122,63.685959,0
1/11/2017,27.9419485,28.2219804,27.90900379,28.17962265,110354400,0.364288682,72.99345112,27.7179133,64.40675232,0
1/12/2017,27.97960224,28.07373078,27.81723055,28.06196404,108344800,0.369844201,68.89842375,27.78046798,56.76049979,0
1/13/2017,28.02902081,28.14903475,27.95842395,28.01254845,104447600,0.366040083,67.19342291,27.82266443,64.38966026,0
1/17/2017,27.84782388,28.29493314,27.81958657,28.23845673,137759200,0.376909425,70.75629745,27.89826303,66.44364353,0
1/18/2017,28.23845677,28.356117,28.17021361,28.23610306,94852000,0.380942269,70.67018348,27.95968849,66.9880095,0
1/19/2017,28.09726253,28.25963242,28.0902032,28.18668365,102389200,0.375818395,68.77744131,28.00096033,66.04417773,1
1/20/2017,28.34435022,28.34435022,28.17492099,28.23845673,130391600,0.371651178,69.69321104,28.0441415,71.44052426,1
1/23/2017,28.23845619,28.42906519,28.18433169,28.25728226,88200800,0.365652675,70.03734385,28.08289436,78.72831501,1
1/24/2017,28.13256156,28.26198673,28.12079482,28.23139572,92844000,0.354720989,68.87913932,28.10989461,79.69675483,1
1/25/2017,28.33728905,28.73262749,28.30434433,28.6808567,129510400,0.37796831,76.22934496,28.2137059,80.34778586,1
1/26/2017,28.63144308,28.81264086,28.61497072,28.69498062,105350400,0.393001386,76.41783112,28.30121039,80.61210408,1
1/27/2017,28.74204194,28.79145902,28.61496867,28.69733047,82251600,0.400488242,76.45128726,28.37323223,74.58535915,1
1/30/2017,28.45730095,28.62202454,28.39376522,28.62202454,121510000,0.395782732,72.88275229,28.41846719,66.27188039,1
1/31/2017,28.50907371,28.56555012,28.38435416,28.55613708,196804000,0.382329756,69.81234801,28.44349808,56.06327272,1
2/1/2017,29.89275677,30.70696712,29.88805116,30.29750824,447940000,0.506345439,86.27252985,28.78059084,64.28795386,1
2/2/2017,30.11630811,30.44810897,30.06924295,30.24573326,134841600,0.593608207,84.79214651,29.04698037,63.10599407,0
2/3/2017,30.19397007,30.40105324,30.15867344,30.37516785,98029200,0.665536973,85.46368524,29.288469,63.13363049,0
2/6/2017,30.38692599,30.70931381,30.33279971,30.65989494,107383600,0.737020225,86.8402996,29.53781917,62.74750868,0
2/7/2017,30.71873166,31.0834791,30.69755368,30.95170021,152735200,0.807904444,88.08561307,29.79488845,64.04796008,0
2/8/2017,30.9093406,31.11406822,30.87874779,31.07170868,92016400,0.86380695,88.56487936,30.02703758,68.96595777,1
2/9/2017,31.11425268,31.30332597,30.9889924,31.29623604,113399600,0.91567227,89.42219875,30.25780094,68.88809318,1
2/10/2017,31.30569275,31.41913529,31.20879219,31.22533417,80262000,0.940216491,87.19895897,30.43371607,68.89648568,0
2/13/2017,31.45221489,31.62710827,31.37422204,31.50184441,92141600,0.970789373,88.40925225,30.62792122,73.51623472,0
2/14/2017,31.54439392,31.92726471,31.49239868,31.91072273,132904800,1.016296433,89.92600448,30.86115786,73.75045678,0
2/15/2017,32.0288893,32.20614481,31.81618053,32.02652359,142492400,1.049606063,90.31264791,31.07304254,74.41592821,0
2/16/2017,32.06434901,32.11870637,31.86818576,31.98872185,90338400,1.060726504,89.11032358,31.23952969,73.77208491,0
2/17/2017,31.92963035,32.10215805,31.92963035,32.07616043,88792800,1.064326207,89.45986232,31.39164437,79.22929342,0
2/21/2017,32.19668557,32.31958371,32.13760041,32.30776596,98028800,1.073493068,90.34397799,31.55821193,88.00687271,0
2/22/2017,32.24395718,32.40703282,32.16833004,32.40467072,83347600,1.076171837,90.69564367,31.71211353,85.24522443,0
2/23/2017,32.46848825,32.49212015,32.21323984,32.2675972,83152800,1.055071881,85.92845967,31.81311056,87.8329722,1
2/24/2017,32.12106145,32.29831696,31.97216568,32.29831696,87106400,1.028967544,86.10473488,31.9013299,81.64981442,1
2/27/2017,32.41176998,32.48267293,32.2085168,32.36213684,81029600,1.001880348,86.48355666,31.98511298,81.38035455,1
2/28/2017,32.39757442,32.48265719,32.30776382,32.37630463,93931600,0.970370939,86.57108319,32.05623874,80.65905109,1
3/1/2017,32.58902095,33.12314967,32.52048373,33.03806686,145658400,0.987415872,89.87057345,32.23475294,81.48643722,1
3/2/2017,33.08769642,33.15387152,32.79463266,32.84190369,104844000,0.973869217,83.33430509,32.34514399,81.45156938,0
3/3/2017,32.79936485,33.04752332,32.75445953,33.03570557,84432400,0.967617496,84.53129758,32.47070064,81.56204054,0
3/6/2017,32.93881067,33.03334914,32.75683088,32.93172073,87000000,0.943397357,81.16290815,32.55452247,75.24274249,0
3/7/2017,32.8655401,33.08297314,32.8017271,32.97425842,69785200,0.917063817,81.48788276,32.6308381,74.14784067,0
3/8/2017,32.83954256,33.04043362,32.80882072,32.85136032,74828800,0.87617742,77.33665171,32.67093305,66.88916892,0
3/9/2017,32.78991361,32.80172776,32.3904972,32.77573013,88623600,0.828125812,74.81094059,32.68998706,66.88271193,1
3/10/2017,32.91042754,32.93642515,32.76625964,32.88442993,78451200,0.789712419,76.02296677,32.72534031,66.66817282,1
3/13/2017,32.81590734,32.95298177,32.80881741,32.89862442,69686800,0.751749208,76.18412124,32.75684651,65.94783836,1
3/14/2017,32.9222526,33.00496966,32.81353432,32.84898758,61236400,0.709479375,74.30339902,32.77359944,65.36256973,1
3/15/2017,32.94826029,33.26495598,32.85844966,33.19641876,102767200,0.695992058,78.33492713,32.85047568,72.64661199,1
3/16/2017,33.2578605,33.32876343,33.1491422,33.25077057,76928000,0.681829294,78.89282411,32.92325657,79.47901798,1
3/17/2017,33.32404142,33.32404142,33.06170308,33.08533859,175540000,0.649766125,72.75197008,32.95272603,67.53938043,0
3/20/2017,33.18223415,33.44221037,33.14205666,33.43275833,86168000,0.644955061,76.83069162,33.04000463,67.41159969,0
3/21/2017,33.58637923,33.7494549,33.02388717,33.0498848,158119600,0.603293176,65.24047381,33.04180102,55.68239917,0
3/22/2017,33.05225244,33.46584872,33.03097904,33.42330551,103440800,0.593565508,69.99472579,33.11116547,55.67501587,1
3/23/2017,33.38548497,33.46111573,33.23186497,33.30513,81385200,0.569752732,66.87726773,33.14643175,55.60475548,1
3/24/2017,33.44221344,33.49893651,33.17042304,33.23896027,89582400,0.539324591,65.12814359,33.16325512,55.45117772,1
3/27/2017,32.94352449,33.37602833,32.76154117,33.29567337,94300400,0.513862853,65.95013299,33.18733116,49.24327678,1
3/28/2017,33.30276584,34.04250971,33.23422502,33.98579025,133499200,0.54311027,73.98585096,33.33250554,56.77470745,0
3/29/2017,33.95742996,34.14886895,33.84162532,34.06142044,116760000,0.5658688,74.69077975,33.46503553,63.84192562,0
3/30/2017,34.07797236,34.15123741,33.91489667,34.01652145,84829200,0.573669224,73.41883239,33.56530569,64.07499138,0
3/31/2017,33.96688143,34.09686952,33.79907797,33.95270157,78646800,0.568152081,71.55357972,33.63574131,58.82066765,0
4/3/2017,33.96452773,34.06142469,33.80854199,33.96216202,79942800,0.558109545,71.66848511,33.69509053,53.86349043,0
